fileName,energyDistribution,zeroCrossing,averageEnergy,label
mu1.wav,3369.9507,0.2451336965,0.01358096187,yes
mu2.wav,2252.665,0.09658114316,0.009680068728,yes
mu3.wav,1855.9877,0.09289352792,0.007852619085,yes
mu4.wav,1807.7516,0.1142223194,0.006939856848,yes
mu5.wav,1868.1835,0.1008297005,0.0008042437359,yes
mu6.wav,2167.6694,0.05689240289,0.01100800367,yes
mu7.wav,1996.5472,0.1288009,0.0004711084565,yes
mu8.wav,2705.0554,0.2064530228,0.000866658837,yes
mu9.wav,2082.6265,0.09229976742,0.002224606974,yes
mu10.wav,1936.4106,0.1243007594,0.006129196149,yes
mu11.wav,1709.2507,0.06168927462,0.006398781205,yes
mu12.wav,2614.2932,0.2358318099,0.01039379933,yes
mu13.wav,1268.0714,0.06815837995,0.01687047822,yes
mu14.wav,1723.1755,0.03995437357,0.03666144629,yes
mu15.wav,1670.8853,0.1109704839,0.002007854445,yes
mu16.wav,1986.807,0.1380334068,0.01726533235,yes
mu17.wav,2357.4036,0.0987202925,0.07671875948,yes
mu18.wav,2159.6802,0.1355646182,0.003944127014,yes
mu19.wav,2685.6462,0.1690651416,0.001811424342,yes
mu20.wav,2258.2021,0.1217831529,0.0006723543112,yes
sp1.wav,2646.8171,0.1552836763,0.0005281566307,no
sp2.wav,2415.6902,0.1220956577,0.0004542883472,no
sp3.wav,2242.009,0.1312520508,0.0005023559249,no
sp4.wav,1298.022,0.1419397178,0.1063265165,no
sp5.wav,2980.3235,0.1832528633,0.0007194257057,no
sp6.wav,977.6958,0.0579429624,0.0003178433641,no
sp7.wav,1660.2899,0.08115751809,0.00830729104,no
sp8.wav,882.963,0.07384917971,0.01645633627,no
sp9.wav,1015.23346,0.1032047376,0.1503126586,no
sp10.wav,1024.1544,0.1431741121,0.1390203413,no
sp11.wav,2185.663,0.1349396084,0.0005541150278,no
sp12.wav,2288.6677,0.172799575,0.007104519529,no
sp13.wav,1133.2084,0.09562649416,0.1770546505,no
sp14.wav,1466.3596,0.1293726488,0.006607371808,no
sp15.wav,1703.1246,0.14400225,0.003815375868,no
sp16.wav,3041.466,0.2039250613,0.03568548435,no
sp17.wav,2529.6982,0.2041906905,0.06188370644,no
sp18.wav,1084.9211,0.06054977132,0.003598550324,no
sp19.wav,2645.0151,0.1157142188,0.003410028297,no
sp20.wav,876.0195,0.07957791549,0.01583643421,no
